effort,population,lifestage,conditioning,tank,date,length.mm
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,40
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,35
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,25
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,35
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,35
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,38
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,34
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,45
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,31
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,19
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,25
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,25
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,35
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,26
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,35
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,29
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,35
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,45
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,39
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,48
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,40
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,30
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,38
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,38
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,36
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,40
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,35
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,42
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,34
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,29
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,26
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,35
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,34
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,35
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,36
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,33
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,31
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,34
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,35
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,35
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,39
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,25
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,48
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,29
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,35
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,27
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,36
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,32
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,39
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,30
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,31
A,2023 POGS,adult,2 weeks daily temperature,Point Whitney outplant,3/29/24,30