effort,population,lifestage,conditioning,family,bag,treatment,tank,date,length.mm,width.mm,depth.mm
F,USDA,adults,weekly fresh water,27.052,99,treated,upweller,6/19/24,84,52,27
F,USDA,adults,weekly fresh water,27.052,99,treated,upweller,6/19/24,98,67,38
F,USDA,adults,weekly fresh water,27.052,99,treated,upweller,6/19/24,134,58,27
F,USDA,adults,weekly fresh water,27.052,99,treated,upweller,6/19/24,109,70,33
F,USDA,adults,weekly fresh water,27.052,99,treated,upweller,6/19/24,132,63,38
F,USDA,adults,weekly fresh water,27.052,99,treated,upweller,6/19/24,135,80,38
F,USDA,adults,weekly fresh water,27.052,99,treated,upweller,6/19/24,129,58,37
F,USDA,adults,weekly fresh water,27.052,99,treated,upweller,6/19/24,104,58,31
F,USDA,adults,weekly fresh water,27.052,99,treated,upweller,6/19/24,130,66,41
F,USDA,adults,weekly fresh water,27.052,99,treated,upweller,6/19/24,88,60,31
F,USDA,adults,weekly fresh water,27.052,29,control,upweller,6/19/24,150,66,46
F,USDA,adults,weekly fresh water,27.052,29,control,upweller,6/19/24,93,55,32
F,USDA,adults,weekly fresh water,27.052,29,control,upweller,6/19/24,90,82,40
F,USDA,adults,weekly fresh water,27.052,29,control,upweller,6/19/24,97,68,24
F,USDA,adults,weekly fresh water,27.052,29,control,upweller,6/19/24,150,58,31
F,USDA,adults,weekly fresh water,27.052,29,control,upweller,6/19/24,102,45,29
F,USDA,adults,weekly fresh water,27.052,29,control,upweller,6/19/24,77,48,24
F,USDA,adults,weekly fresh water,27.052,29,control,upweller,6/19/24,129,79,27
F,USDA,adults,weekly fresh water,27.052,29,control,upweller,6/19/24,87,51,30
F,USDA,adults,weekly fresh water,27.052,29,control,upweller,6/19/24,107,64,30
F,USDA,adults,weekly fresh water,27.052,29,control,upweller,6/19/24,107,54,24
F,USDA,adults,weekly fresh water,27.052,29,control,upweller,6/19/24,140,70,37
F,USDA,adults,weekly fresh water,27.052,29,control,upweller,6/19/24,89,50,26
F,USDA,adults,weekly fresh water,27.052,29,control,upweller,6/19/24,93,67,37
F,USDA,adults,weekly fresh water,27.052,29,control,upweller,6/19/24,107,58,31
F,USDA,adults,weekly fresh water,27.009,100,treated,upweller,6/19/24,132,65,47
F,USDA,adults,weekly fresh water,27.009,100,treated,upweller,6/19/24,126,66,49
F,USDA,adults,weekly fresh water,27.009,100,treated,upweller,6/19/24,104,56,37
F,USDA,adults,weekly fresh water,27.009,100,treated,upweller,6/19/24,136,80,46
F,USDA,adults,weekly fresh water,27.009,100,treated,upweller,6/19/24,84,67,42
F,USDA,adults,weekly fresh water,27.009,100,treated,upweller,6/19/24,129,63,40
F,USDA,adults,weekly fresh water,27.009,100,treated,upweller,6/19/24,95,59,32
F,USDA,adults,weekly fresh water,27.009,100,treated,upweller,6/19/24,123,48,27
F,USDA,adults,weekly fresh water,27.009,100,treated,upweller,6/19/24,113,81,42
F,USDA,adults,weekly fresh water,27.009,35,control,upweller,6/19/24,82,53,43
F,USDA,adults,weekly fresh water,27.009,35,control,upweller,6/19/24,100,53,39
F,USDA,adults,weekly fresh water,27.009,35,control,upweller,6/19/24,128,70,37
F,USDA,adults,weekly fresh water,27.009,35,control,upweller,6/19/24,117,46,28
F,USDA,adults,weekly fresh water,27.009,35,control,upweller,6/19/24,100,70,30
F,USDA,adults,weekly fresh water,27.009,35,control,upweller,6/19/24,79,47,29
F,USDA,adults,weekly fresh water,27.009,35,control,upweller,6/19/24,91,52,30
F,USDA,adults,weekly fresh water,27.009,35,control,upweller,6/19/24,123,79,48
F,USDA,adults,weekly fresh water,27.009,35,control,upweller,6/19/24,109,56,32
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,, ,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,